查詢價格位置...

    股票 |       現價 |     MA20 |  vs MA20 |     MA60 |  vs MA60 |   得分 | 評分建議
-----------------------------------------------------------------------------------------------
  2883 |     39.3 |     36.8 |    +7.0% |     32.5 |   +21.1% |   13 | 13分（MA20 +7.0% 基礎12 | MA60 +1（月季雙線上））
  3481 |     50.5 |     48.6 |    +3.8% |     51.5 |    -1.9% |   10 | 10分（MA20 +3.8% 基礎10 | MA60 0（月線上但季線壓））
  2454 |   5180.0 |   4469.2 |   +15.9% |   4046.2 |   +28.0% |   15 | 15分（MA20 +15.9% 基礎14 | MA60 +1（月季雙線上））
  2382 |    342.0 |    338.3 |    +1.1% |    335.4 |    +2.0% |   11 | 11分（MA20 +1.1% 基礎10 | MA60 +1（月季雙線上））
  2891 |     69.6 |     67.6 |    +2.9% |     66.3 |    +5.0% |   11 | 11分（MA20 +2.9% 基礎10 | MA60 +1（月季雙線上））
  2377 |    153.5 |    152.2 |    +0.8% |    148.8 |    +3.1% |   11 | 11分（MA20 +0.9% 基礎10 | MA60 +1（月季雙線上））
  4904 |    105.5 |    103.9 |    +1.6% |    102.4 |    +3.1% |   11 | 11分（MA20 +1.6% 基礎10 | MA60 +1（月季雙線上））
  5876 |     49.7 |     47.1 |    +5.5% |     44.8 |   +11.0% |   13 | 13分（MA20 +5.5% 基礎12 | MA60 +1（月季雙線上））
  2395 |    703.0 |    682.8 |    +3.0% |    620.9 |   +13.2% |   11 | 11分（MA20 +3.0% 基礎10 | MA60 +1（月季雙線上））
  2412 |    145.0 |    139.9 |    +3.6% |    138.3 |    +4.8% |   11 | 11分（MA20 +3.6% 基礎10 | MA60 +1（月季雙線上））
  5880 |     27.0 |     26.6 |    +1.8% |     25.5 |    +6.1% |   11 | 11分（MA20 +1.8% 基礎10 | MA60 +1（月季雙線上））
  2303 |    160.0 |    138.1 |   +15.8% |    135.5 |   +18.1% |   15 | 15分（MA20 +15.8% 基礎14 | MA60 +1（月季雙線上））
  2892 |     39.9 |     37.6 |    +6.1% |     35.2 |   +13.2% |   13 | 13分（MA20 +6.1% 基礎12 | MA60 +1（月季雙線上））
  3711 |    693.0 |    617.1 |   +12.3% |    619.6 |   +11.8% |   13 | 13分（MA20 +12.3% 基礎12 | MA60 +1（月季雙線上））
  3042 |    183.5 |    181.2 |    +1.2% |    181.3 |    +1.2% |   11 | 11分（MA20 +1.2% 基礎10 | MA60 +1（月季雙線上））
  8150 |    105.5 |     91.1 |   +15.8% |     94.3 |   +11.9% |   15 | 15分（MA20 +15.8% 基礎14 | MA60 +1（月季雙線上））
  3037 |   1120.0 |   1001.4 |   +11.8% |    954.6 |   +17.3% |   13 | 13分（MA20 +11.8% 基礎12 | MA60 +1（月季雙線上））
  2399 |     47.5 |     46.6 |    +1.9% |     44.1 |    +7.8% |   11 | 11分（MA20 +1.9% 基礎10 | MA60 +1（月季雙線上））
  6133 |     27.2 |     24.1 |   +12.8% |     22.9 |   +18.6% |   13 | 13分（MA20 +12.8% 基礎12 | MA60 +1（月季雙線上））
  2409 |     36.7 |     28.8 |   +27.3% |     27.3 |   +34.0% |   15 | 15分（MA20 +27.3% 基礎14 | MA60 +1（月季雙線上））
  2890 |     45.4 |     43.1 |    +5.4% |     40.6 |   +11.8% |   13 | 13分（MA20 +5.4% 基礎12 | MA60 +1（月季雙線上））
  2884 |     46.0 |     43.6 |    +5.6% |     38.8 |   +18.7% |   13 | 13分（MA20 +5.6% 基礎12 | MA60 +1（月季雙線上））
  2885 |     70.6 |     68.3 |    +3.4% |     65.4 |    +7.9% |   11 | 11分（MA20 +3.4% 基礎10 | MA60 +1（月季雙線上））
  2618 |     42.5 |     42.2 |    +0.8% |     42.1 |    +0.9% |   11 | 11分（MA20 +0.8% 基礎10 | MA60 +1（月季雙線上））
  6505 |     87.2 |     80.5 |    +8.4% |     73.8 |   +18.1% |   13 | 13分（MA20 +8.4% 基礎12 | MA60 +1（月季雙線上））
  2882 |    112.0 |    110.5 |    +1.3% |    101.9 |    +9.9% |   11 | 11分（MA20 +1.3% 基礎10 | MA60 +1（月季雙線上））
  2330 |   2460.0 |   2425.0 |    +1.4% |   2400.9 |    +2.5% |   11 | 11分（MA20 +1.4% 基礎10 | MA60 +1（月季雙線上））
  2449 |    317.0 |    269.6 |   +17.6% |    265.3 |   +19.5% |   15 | 15分（MA20 +17.6% 基礎14 | MA60 +1（月季雙線上））
  2308 |   1900.0 |   1765.5 |    +7.6% |   1783.5 |    +6.5% |   13 | 13分（MA20 +7.6% 基礎12 | MA60 +1（月季雙線上））
  6116 |     15.4 |     14.3 |    +7.9% |     14.7 |    +5.5% |   13 | 13分（MA20 +7.9% 基礎12 | MA60 +1（月季雙線上））
  2371 |     29.5 |     28.4 |    +3.8% |     27.1 |    +8.6% |   11 | 11分（MA20 +3.8% 基礎10 | MA60 +1（月季雙線上））
  2855 |     56.9 |     51.5 |   +10.5% |     48.1 |   +18.3% |   13 | 13分（MA20 +10.5% 基礎12 | MA60 +1（月季雙線上））
  3045 |    123.0 |    119.5 |    +2.9% |    114.7 |    +7.2% |   11 | 11分（MA20 +2.9% 基礎10 | MA60 +1（月季雙線上））
  2605 |     37.1 |     35.9 |    +3.3% |     33.3 |   +11.3% |   11 | 11分（MA20 +3.3% 基礎10 | MA60 +1（月季雙線上））
  2352 |     29.4 |     28.8 |    +2.2% |     29.6 |    -0.5% |   10 | 10分（MA20 +2.3% 基礎10 | MA60 0（月線上但季線壓））
  1303 |    231.5 |    231.1 |    +0.2% |    201.1 |   +15.1% |   11 | 11分（MA20 +0.2% 基礎10 | MA60 +1（月季雙線上））
  2327 |    571.0 |    553.9 |    +3.1% |    643.9 |   -11.3% |   10 | 10分（MA20 +3.1% 基礎10 | MA60 0（月線上但季線壓））
  1605 |     37.0 |     37.9 |    -2.3% |     35.9 |    +3.0% |    8 | 8分（MA20 -2.3% 基礎7 | MA60 +1（月線下但季線撐））
  3016 |    132.5 |    107.6 |   +23.1% |    106.5 |   +24.4% |   15 | 15分（MA20 +23.1% 基礎14 | MA60 +1（月季雙線上））
  6706 |    149.0 |    133.8 |   +11.3% |    124.4 |   +19.8% |   13 | 13分（MA20 +11.3% 基礎12 | MA60 +1（月季雙線上））

結果已存: C:\Users\walter.huang\Documents\github\stock\data\2026-09-22\price_position_check.json
