查詢價格位置...

    股票 |       現價 |     MA20 |  vs MA20 |     MA60 |  vs MA60 |   得分 | 評分建議
-----------------------------------------------------------------------------------------------
  3045 |    123.0 |    119.9 |    +2.6% |    114.8 |    +7.1% |   11 | 11分（MA20 +2.6% 基礎10 | MA60 +1（月季雙線上））
  2354 |     65.9 |     65.1 |    +1.2% |     60.4 |    +9.2% |   11 | 11分（MA20 +1.2% 基礎10 | MA60 +1（月季雙線上））
  6770 |     73.1 |     71.1 |    +2.8% |     68.5 |    +6.6% |   11 | 11分（MA20 +2.8% 基礎10 | MA60 +1（月季雙線上））
  2885 |     69.6 |     68.6 |    +1.4% |     65.5 |    +6.2% |   11 | 11分（MA20 +1.4% 基礎10 | MA60 +1（月季雙線上））
  1102 |     36.0 |     35.2 |    +2.2% |     34.3 |    +4.8% |   11 | 11分（MA20 +2.2% 基礎10 | MA60 +1（月季雙線上））
  4958 |    473.0 |    488.3 |    -3.1% |    497.4 |    -4.9% |    6 | 6分（MA20 -3.1% 基礎7 | MA60 -1（月季雙線下））
  2317 |    256.0 |    251.3 |    +1.9% |    248.6 |    +3.0% |   11 | 11分（MA20 +1.9% 基礎10 | MA60 +1（月季雙線上））
  6213 |    541.0 |    529.6 |    +2.1% |    434.5 |   +24.5% |   11 | 11分（MA20 +2.2% 基礎10 | MA60 +1（月季雙線上））
  2603 |    243.0 |    236.2 |    +2.9% |    218.8 |   +11.0% |   11 | 11分（MA20 +2.9% 基礎10 | MA60 +1（月季雙線上））
  2615 |    113.5 |    114.5 |    -0.8% |     97.9 |   +15.9% |    8 | 8分（MA20 -0.8% 基礎7 | MA60 +1（月線下但季線撐））
  1101 |     25.6 |     24.5 |    +4.8% |     24.1 |    +6.3% |   11 | 11分（MA20 +4.8% 基礎10 | MA60 +1（月季雙線上））
  2618 |     42.8 |     42.2 |    +1.6% |     42.1 |    +1.8% |   11 | 11分（MA20 +1.6% 基礎10 | MA60 +1（月季雙線上））
  2610 |     20.5 |     20.4 |    +0.5% |     20.9 |    -2.2% |   10 | 10分（MA20 +0.5% 基礎10 | MA60 0（月線上但季線壓））
  2327 |    573.0 |    555.6 |    +3.1% |    634.4 |    -9.7% |   10 | 10分（MA20 +3.1% 基礎10 | MA60 0（月線上但季線壓））
  1312 |     14.6 |     14.7 |    -0.5% |     13.3 |   +10.1% |    8 | 8分（MA20 -0.5% 基礎7 | MA60 +1（月線下但季線撐））
  1718 |     10.6 |     10.7 |    -0.6% |     11.4 |    -6.7% |    6 | 6分（MA20 -0.6% 基礎7 | MA60 -1（月季雙線下））
  3044 |    543.0 |    503.8 |    +7.8% |    457.1 |   +18.8% |   13 | 13分（MA20 +7.8% 基礎12 | MA60 +1（月季雙線上））
  2492 |    306.0 |    305.5 |    +0.2% |    317.9 |    -3.7% |   10 | 10分（MA20 +0.2% 基礎10 | MA60 0（月線上但季線壓））
  2884 |     45.6 |     43.9 |    +3.8% |     39.0 |   +16.9% |   11 | 11分（MA20 +3.8% 基礎10 | MA60 +1（月季雙線上））
  1605 |     36.7 |     37.7 |    -2.9% |     35.9 |    +2.0% |    8 | 8分（MA20 -2.9% 基礎7 | MA60 +1（月線下但季線撐））
  2379 |    761.0 |    722.0 |    +5.4% |    738.0 |    +3.1% |   13 | 13分（MA20 +5.4% 基礎12 | MA60 +1（月季雙線上））
  3189 |    906.0 |    835.6 |    +8.4% |    799.5 |   +13.3% |   13 | 13分（MA20 +8.4% 基礎12 | MA60 +1（月季雙線上））
  6116 |     15.0 |     14.3 |    +4.5% |     14.6 |    +2.8% |   11 | 11分（MA20 +4.5% 基礎10 | MA60 +1（月季雙線上））

結果已存: C:\Users\walter.huang\Documents\github\stock\data\2026-09-23\price_position_check.json
