查詢價格位置...

    股票 |       現價 |     MA20 |  vs MA20 |     MA60 |  vs MA60 |   得分 | 評分建議
-----------------------------------------------------------------------------------------------
  2409 |     36.7 |     28.8 |   +27.3% |     27.3 |   +34.0% |   15 | 15分（MA20 +27.3% 基礎14 | MA60 +1（月季雙線上））
  2303 |    160.0 |    138.1 |   +15.8% |    135.5 |   +18.1% |   15 | 15分（MA20 +15.8% 基礎14 | MA60 +1（月季雙線上））
  3481 |     50.5 |     48.6 |    +3.8% |     51.5 |    -1.9% |   10 | 10分（MA20 +3.8% 基礎10 | MA60 0（月線上但季線壓））
  2449 |    317.0 |    269.6 |   +17.6% |    265.3 |   +19.5% |   15 | 15分（MA20 +17.6% 基礎14 | MA60 +1（月季雙線上））
  1101 |     24.5 |     24.4 |    +0.6% |     24.1 |    +1.9% |   11 | 11分（MA20 +0.6% 基礎10 | MA60 +1（月季雙線上））
  8150 |    105.5 |     91.1 |   +15.8% |     94.3 |   +11.9% |   15 | 15分（MA20 +15.8% 基礎14 | MA60 +1（月季雙線上））
  6168 |     44.0 |     31.3 |   +40.4% |     27.5 |   +60.0% |   15 | 15分（MA20 +40.4% 基礎14 | MA60 +1（月季雙線上））
  4958 |    489.0 |    487.3 |    +0.3% |    499.5 |    -2.1% |   10 | 10分（MA20 +0.4% 基礎10 | MA60 0（月線上但季線壓））
  3711 |    693.0 |    617.1 |   +12.3% |    619.6 |   +11.8% |   13 | 13分（MA20 +12.3% 基礎12 | MA60 +1（月季雙線上））
  2618 |     42.5 |     42.2 |    +0.8% |     42.1 |    +0.9% |   11 | 11分（MA20 +0.8% 基礎10 | MA60 +1（月季雙線上））
  2610 |     20.5 |     20.4 |    +0.6% |     20.9 |    -2.2% |   10 | 10分（MA20 +0.6% 基礎10 | MA60 0（月線上但季線壓））
  3189 |    909.0 |    834.4 |    +8.9% |    799.1 |   +13.8% |   13 | 13分（MA20 +8.9% 基礎12 | MA60 +1（月季雙線上））
  6116 |     15.4 |     14.3 |    +7.9% |     14.7 |    +5.5% |   13 | 13分（MA20 +7.9% 基礎12 | MA60 +1（月季雙線上））
  6770 |     71.8 |     71.0 |    +1.2% |     68.6 |    +4.7% |   11 | 11分（MA20 +1.2% 基礎10 | MA60 +1（月季雙線上））
  2892 |     39.9 |     37.6 |    +6.1% |     35.2 |   +13.2% |   13 | 13分（MA20 +6.1% 基礎12 | MA60 +1（月季雙線上））
  2327 |    571.0 |    553.9 |    +3.1% |    643.9 |   -11.3% |   10 | 10分（MA20 +3.1% 基礎10 | MA60 0（月線上但季線壓））
  2886 |     50.5 |     50.0 |    +1.1% |     48.7 |    +3.6% |   11 | 11分（MA20 +1.1% 基礎10 | MA60 +1（月季雙線上））
  2317 |    253.0 |    250.9 |    +0.8% |    248.4 |    +1.8% |   11 | 11分（MA20 +0.8% 基礎10 | MA60 +1（月季雙線上））
  3016 |    132.5 |    107.6 |   +23.1% |    106.5 |   +24.4% |   15 | 15分（MA20 +23.1% 基礎14 | MA60 +1（月季雙線上））
  8046 |   1165.0 |   1123.8 |    +3.7% |   1138.3 |    +2.3% |   11 | 11分（MA20 +3.7% 基礎10 | MA60 +1（月季雙線上））
  3037 |   1120.0 |   1001.4 |   +11.8% |    954.6 |   +17.3% |   13 | 13分（MA20 +11.8% 基礎12 | MA60 +1（月季雙線上））
  2481 |    171.0 |    156.9 |    +9.0% |    155.8 |    +9.8% |   13 | 13分（MA20 +9.0% 基礎12 | MA60 +1（月季雙線上））
  6257 |    249.0 |    217.6 |   +14.4% |    216.6 |   +15.0% |   13 | 13分（MA20 +14.4% 基礎12 | MA60 +1（月季雙線上））
  2354 |     65.6 |     64.9 |    +1.1% |     60.2 |    +9.0% |   11 | 11分（MA20 +1.0% 基礎10 | MA60 +1（月季雙線上））
  1312 |     14.7 |     14.6 |    +0.7% |     13.2 |   +10.9% |   11 | 11分（MA20 +0.7% 基礎10 | MA60 +1（月季雙線上））
  3045 |    123.0 |    119.5 |    +2.9% |    114.7 |    +7.2% |   11 | 11分（MA20 +2.9% 基礎10 | MA60 +1（月季雙線上））
  2885 |     70.6 |     68.3 |    +3.4% |     65.4 |    +7.9% |   11 | 11分（MA20 +3.4% 基礎10 | MA60 +1（月季雙線上））
