查詢價格位置...

    股票 |       現價 |     MA20 |  vs MA20 |     MA60 |  vs MA60 |   得分 | 評分建議
-----------------------------------------------------------------------------------------------
  2891 |     66.8 |     63.9 |    +4.5% |     65.7 |    +1.6% |   11 | 11分（MA20 +4.5% 基礎10 | MA60 +1（月季雙線上））
  2317 |    263.0 |    248.9 |    +5.6% |    256.1 |    +2.7% |   13 | 13分（MA20 +5.6% 基礎12 | MA60 +1（月季雙線上））
  3706 |     90.0 |     90.0 |    +0.0% |     88.7 |    +1.5% |   11 | 11分（MA20 +0.0% 基礎10 | MA60 +1（月季雙線上））
  2618 |     41.8 |     42.4 |    -1.4% |     40.5 |    +3.2% |    8 | 8分（MA20 -1.4% 基礎7 | MA60 +1（月線下但季線撐））
  2027 |     46.5 |     43.6 |    +6.5% |     42.3 |    +9.9% |   13 | 13分（MA20 +6.5% 基礎12 | MA60 +1（月季雙線上））
  2376 |    350.5 |    338.7 |    +3.5% |    341.0 |    +2.8% |   11 | 11分（MA20 +3.5% 基礎10 | MA60 +1（月季雙線上））
  2002 |     19.8 |     19.0 |    +4.0% |     18.9 |    +4.5% |   11 | 11分（MA20 +4.0% 基礎10 | MA60 +1（月季雙線上））
  2867 |      9.5 |      9.4 |    +0.4% |      8.6 |    +9.7% |   11 | 11分（MA20 +0.4% 基礎10 | MA60 +1（月季雙線上））
  2887 |     35.5 |     34.9 |    +1.9% |     31.4 |   +13.2% |   11 | 11分（MA20 +1.9% 基礎10 | MA60 +1（月季雙線上））
  2882 |     99.6 |     97.6 |    +2.1% |     96.7 |    +3.0% |   11 | 11分（MA20 +2.1% 基礎10 | MA60 +1（月季雙線上））
  2881 |    128.0 |    126.9 |    +0.9% |    122.3 |    +4.7% |   11 | 11分（MA20 +0.9% 基礎10 | MA60 +1（月季雙線上））
  4904 |    101.0 |    103.1 |    -2.0% |    102.2 |    -1.1% |    6 | 6分（MA20 -2.0% 基礎7 | MA60 -1（月季雙線下））
  2603 |    218.0 |    204.2 |    +6.8% |    205.5 |    +6.1% |   13 | 13分（MA20 +6.8% 基礎12 | MA60 +1（月季雙線上））
  2356 |     65.1 |     62.3 |    +4.6% |     65.3 |    -0.4% |   10 | 10分（MA20 +4.6% 基礎10 | MA60 0（月線上但季線壓））
  6285 |    254.0 |    243.1 |    +4.5% |    263.8 |    -3.7% |   10 | 10分（MA20 +4.5% 基礎10 | MA60 0（月線上但季線壓））
  2609 |     52.0 |     50.6 |    +2.7% |     51.4 |    +1.2% |   11 | 11分（MA20 +2.7% 基礎10 | MA60 +1（月季雙線上））
  2615 |     87.1 |     84.4 |    +3.2% |     82.3 |    +5.8% |   11 | 11分（MA20 +3.2% 基礎10 | MA60 +1（月季雙線上））
  3042 |    179.0 |    165.1 |    +8.4% |    191.1 |    -6.3% |   12 | 12分（MA20 +8.4% 基礎12 | MA60 0（月線上但季線壓））
  2883 |     31.0 |     30.4 |    +2.3% |     28.2 |   +10.1% |   11 | 11分（MA20 +2.3% 基礎10 | MA60 +1（月季雙線上））

結果已存: C:\Users\walter.huang\Documents\github\stock\data\2026-08-11\price_position_check.json
