查詢價格位置...

    股票 |       現價 |     MA20 |  vs MA20 |     MA60 |  vs MA60 |   得分 | 評分建議
-----------------------------------------------------------------------------------------------
  2317 |    252.5 |    242.0 |    +4.3% |    254.9 |    -1.0% |   10 | 10分（MA20 +4.3% 基礎10 | MA60 0（月線上但季線壓））
  2885 |     68.2 |     65.8 |    +3.7% |     63.1 |    +8.1% |   11 | 11分（MA20 +3.7% 基礎10 | MA60 +1（月季雙線上））
  2890 |     40.3 |     39.4 |    +2.4% |     35.4 |   +14.1% |   11 | 11分（MA20 +2.4% 基礎10 | MA60 +1（月季雙線上））
  2892 |     36.2 |     34.4 |    +5.4% |     31.6 |   +14.6% |   13 | 13分（MA20 +5.4% 基礎12 | MA60 +1（月季雙線上））
  2834 |     18.1 |     18.0 |    +0.7% |     17.2 |    +5.3% |   11 | 11分（MA20 +0.7% 基礎10 | MA60 +1（月季雙線上））
  2357 |    800.0 |    728.8 |    +9.8% |    738.7 |    +8.3% |   13 | 13分（MA20 +9.8% 基礎12 | MA60 +1（月季雙線上））
  2409 |     24.1 |     26.5 |    -9.0% |     25.5 |    -5.4% |    3 | 3分（MA20 -9.0% 基礎4 | MA60 -1（月季雙線下））
  2867 |      9.9 |      9.2 |    +8.2% |      8.4 |   +17.6% |   13 | 13分（MA20 +8.2% 基礎12 | MA60 +1（月季雙線上））
  2353 |     29.1 |     30.4 |    -4.1% |     32.4 |   -10.2% |    6 | 6分（MA20 -4.1% 基礎7 | MA60 -1（月季雙線下））
  2347 |     92.3 |     87.4 |    +5.6% |     88.3 |    +4.5% |   13 | 13分（MA20 +5.6% 基礎12 | MA60 +1（月季雙線上））
  2880 |     43.1 |     40.5 |    +6.3% |     36.6 |   +17.6% |   13 | 13分（MA20 +6.3% 基礎12 | MA60 +1（月季雙線上））
  2845 |     13.4 |     13.3 |    +0.1% |     12.8 |    +4.3% |   11 | 11分（MA20 +0.1% 基礎10 | MA60 +1（月季雙線上））
  9945 |     27.0 |     26.2 |    +3.1% |     25.5 |    +6.2% |   11 | 11分（MA20 +3.1% 基礎10 | MA60 +1（月季雙線上））
  2354 |     56.7 |     55.8 |    +1.5% |     57.7 |    -1.7% |   10 | 10分（MA20 +1.5% 基礎10 | MA60 0（月線上但季線壓））
  2801 |     25.5 |     24.3 |    +5.3% |     22.6 |   +13.2% |   13 | 13分（MA20 +5.3% 基礎12 | MA60 +1（月季雙線上））
  2451 |    282.0 |    254.2 |   +10.9% |    291.9 |    -3.4% |   12 | 12分（MA20 +10.9% 基礎12 | MA60 0（月線上但季線壓））
  2540 |     60.1 |     54.8 |    +9.6% |     54.2 |   +10.9% |   13 | 13分（MA20 +9.6% 基礎12 | MA60 +1（月季雙線上））
  2480 |    152.5 |    159.1 |    -4.1% |    155.0 |    -1.6% |    6 | 6分（MA20 -4.1% 基礎7 | MA60 -1（月季雙線下））

結果已存: C:\Users\walter.huang\Documents\github\stock\data\2026-08-03\price_position_check.json
